지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),전운량(10분위),,,,,,
133,대전,2025-05-10 21:00,12.2,0.1,1.6,250,92,10,,,,,,
133,대전,2025-05-10 22:00,12.4,0,1.1,200,90,10,,,,,,
133,대전,2025-05-10 23:00,12.4,,2.4,200,89,9,,,,,,
133,대전,2025-05-11 0:00,12.4,,2.3,230,88,10,,,,,,
133,대전,2025-05-11 1:00,12.4,,1.9,200,88,10,,,,,,
133,대전,2025-05-11 2:00,12.5,,2.7,200,85,10,,,,,,
133,대전,2025-05-11 3:00,12.5,,2.7,200,85,10,,,,,,
133,대전,2025-05-11 4:00,12.3,,2,180,86,8,,,,,,
133,대전,2025-05-11 5:00,11.8,,2.2,180,88,8,,,,,,
133,대전,2025-05-11 6:00,11.9,,2.8,200,89,9,,,,,,
133,대전,2025-05-11 7:00,12.3,,2.1,180,88,9,,,,,,
133,대전,2025-05-11 8:00,13,,3.2,200,83,8,,,,,,
133,대전,2025-05-11 9:00,14.1,,3.2,200,77,8,,,,,,
133,대전,2025-05-11 10:00,15.2,,2.7,200,74,9,,,,,,
133,대전,2025-05-11 11:00,16.5,,3.4,200,70,8,,,,,,
133,대전,2025-05-11 12:00,17.9,,2.8,200,62,8,,,,,,
133,대전,2025-05-11 13:00,19,,5.4,200,64,8,,,,,,
133,대전,2025-05-11 14:00,19.8,,3,230,58,8,,,,,,
133,대전,2025-05-11 15:00,21.2,,2,250,53,8,,,,,,
133,대전,2025-05-11 16:00,21.2,,1.8,250,53,6,,,,,,
133,대전,2025-05-11 17:00,20.3,,2.5,230,46,3,,,,,,
133,대전,2025-05-11 18:00,18.3,,3.3,200,51,4,,,,,,
133,대전,2025-05-11 19:00,16.7,,3.4,200,56,0,,,,,,
133,대전,2025-05-11 20:00,15.5,,3.1,200,62,4,,,,,,
133,대전,2025-05-11 21:00,14.5,,3.6,200,68,0,,,,,,
133,대전,2025-05-11 22:00,14,,2.7,200,68,0,,,,,,
133,대전,2025-05-11 23:00,13.3,,2.3,200,69,0,,,,,,
133,대전,2025-05-12 0:00,12.9,,2.5,200,68,0,,,,,,
133,대전,2025-05-12 1:00,13,,3.8,200,68,0,,,,,,
133,대전,2025-05-12 2:00,12.1,,2,200,78,0,,,,,,
133,대전,2025-05-12 3:00,11.9,,3.9,200,85,0,,,,,,
133,대전,2025-05-12 4:00,11.6,,2.9,180,90,0,,,,,,
133,대전,2025-05-12 5:00,10.9,,0.7,180,91,0,,,,,,
133,대전,2025-05-12 6:00,10.2,,1.1,90,93,0,,,,,,
133,대전,2025-05-12 7:00,12.2,,2.1,180,82,0,,,,,,
133,대전,2025-05-12 8:00,14.7,,2.4,180,70,0,,,,,,
133,대전,2025-05-12 9:00,17,,2.4,200,57,0,,,,,,
133,대전,2025-05-12 10:00,19.3,,2.8,200,48,0,,,,,,
133,대전,2025-05-12 11:00,20.7,,3.7,200,41,0,,,,,,
133,대전,2025-05-12 12:00,21.8,,4.1,200,36,0,,,,,,
133,대전,2025-05-12 13:00,22.8,,2.8,200,30,0,,,,,,
133,대전,2025-05-12 14:00,23.1,,3.5,200,32,0,,,,,,
133,대전,2025-05-12 15:00,24.2,,2.1,250,35,0,,,,,,
133,대전,2025-05-12 16:00,24.6,,1.9,290,29,0,,,,,,
133,대전,2025-05-12 17:00,24.1,,1.5,180,34,0,,,,,,
133,대전,2025-05-12 18:00,23.8,,1.6,290,33,0,,,,,,
133,대전,2025-05-12 19:00,21.8,,1.1,290,41,0,,,,,,
133,대전,2025-05-12 20:00,19.6,,0.9,320,50,0,,,,,,
133,대전,2025-05-12 21:00,17.8,,1,230,60,0,,,,,,
133,대전,2025-05-12 22:00,16.7,,1.1,200,67,0,,,,,,
133,대전,2025-05-12 23:00,15.9,,0.7,90,70,0,,,,,,
133,대전,2025-05-13 0:00,14.7,,0.4,0,76,0,,,,,,
133,대전,2025-05-13 1:00,14.2,,1.6,90,79,1,,,,,,
133,대전,2025-05-13 2:00,13,,1.4,290,84,0,,,,,,
133,대전,2025-05-13 3:00,12.4,,0,0,87,0,,,,,,
133,대전,2025-05-13 4:00,11.8,,0.5,290,89,0,,,,,,
133,대전,2025-05-13 5:00,11.5,,1.1,320,91,0,,,,,,
133,대전,2025-05-13 6:00,11.3,,0.6,320,91,4,,,,,,
133,대전,2025-05-13 7:00,12.9,,0.1,0,85,4,,,,,,
133,대전,2025-05-13 8:00,16.1,,0.3,0,66,3,,,,,,
133,대전,2025-05-13 9:00,19.7,,1,140,58,4,,,,,,
133,대전,2025-05-13 10:00,23.6,,2.4,200,38,2,,,,,,
133,대전,2025-05-13 11:00,25.4,,3.3,230,27,5,,,,,,
133,대전,2025-05-13 12:00,26,,2.8,200,29,7,,,,,,
133,대전,2025-05-13 13:00,26.4,,4,200,29,6,,,,,,
133,대전,2025-05-13 14:00,27.4,,2.7,230,23,7,,,,,,
133,대전,2025-05-13 15:00,26.2,,1.8,230,21,8,,,,,,
133,대전,2025-05-13 16:00,26.4,,2.6,250,20,6,,,,,,
133,대전,2025-05-13 17:00,24.9,,1.9,250,23,8,,,,,,
133,대전,2025-05-13 18:00,24.2,,1.2,270,26,8,,,,,,
133,대전,2025-05-13 19:00,23.1,,1,270,31,4,,,,,,
133,대전,2025-05-13 20:00,20.7,,0.3,0,39,3,,,,,,
133,대전,2025-05-13 21:00,18.4,,2.1,340,52,6,,,,,,
133,대전,2025-05-13 22:00,17.5,,0.2,0,52,7,,,,,,
133,대전,2025-05-13 23:00,16.3,,1.5,340,61,8,,,,,,
133,대전,2025-05-14 0:00,15.8,,0,0,64,9,,,,,,
133,대전,2025-05-14 1:00,14.9,,1.1,340,68,8,,,,,,
133,대전,2025-05-14 2:00,14,,0.2,0,72,7,,,,,,
133,대전,2025-05-14 3:00,13.1,,0.2,0,78,3,,,,,,
133,대전,2025-05-14 4:00,12.4,,1.2,340,80,3,,,,,,
133,대전,2025-05-14 5:00,11.7,,0.4,0,84,0,,,,,,
133,대전,2025-05-14 6:00,11.6,,0.4,0,85,0,,,,,,
133,대전,2025-05-14 7:00,13.4,,0.6,290,80,0,,,,,,
133,대전,2025-05-14 8:00,16.7,,0.5,340,67,0,,,,,,
133,대전,2025-05-14 9:00,19.7,,1.4,140,53,0,,,,,,
133,대전,2025-05-14 10:00,23.1,,1.4,160,44,0,,,,,,
133,대전,2025-05-14 11:00,24.5,,2.5,200,34,0,,,,,,
133,대전,2025-05-14 12:00,26.2,,1.3,250,30,0,,,,,,
133,대전,2025-05-14 13:00,27.3,,1.4,250,28,2,,,,,,
133,대전,2025-05-14 14:00,27.8,,1.5,270,29,6,,,,,,
133,대전,2025-05-14 15:00,28,,2.3,290,28,7,,,,,,
133,대전,2025-05-14 16:00,27.1,,2.5,230,30,7,,,,,,
133,대전,2025-05-14 17:00,27.2,,1.8,290,31,4,,,,,,
133,대전,2025-05-14 18:00,26.4,,1.8,290,34,3,,,,,,
133,대전,2025-05-14 19:00,24.3,,2,290,42,3,,,,,,
133,대전,2025-05-14 20:00,23,,2,290,46,7,,,,,,
133,대전,2025-05-14 21:00,22.2,,1.9,230,50,6,,,,,,
133,대전,2025-05-14 22:00,21.6,,1.1,230,53,8,,,,,,
133,대전,2025-05-14 23:00,21.1,,2.1,180,54,10,,,,,,
133,대전,2025-05-15 0:00,21.1,,2.3,230,56,8,,,,,,
133,대전,2025-05-15 1:00,20.9,,1.5,180,59,10,,,,,,
133,대전,2025-05-15 2:00,20.8,,1.7,200,61,10,,,,,,
133,대전,2025-05-15 3:00,20.7,,1.3,110,62,10,,,,,,
133,대전,2025-05-15 4:00,20.8,0,1.7,200,67,10,,,,,,
133,대전,2025-05-15 5:00,20.3,0,1.7,200,78,10,,,,,,
133,대전,2025-05-15 6:00,19.7,0.3,2.5,230,87,10,,,,,,
133,대전,2025-05-15 7:00,19,3.1,0.5,340,95,10,,,,,,
133,대전,2025-05-15 8:00,19.5,0.5,0.2,0,95,10,,,,,,
133,대전,2025-05-15 9:00,20.3,0.1,1.7,200,91,10,,,,,,
133,대전,2025-05-15 10:00,20.9,0,3,200,89,10,,,,,,
133,대전,2025-05-15 11:00,21.5,0.2,2.5,230,87,10,,,,,,
133,대전,2025-05-15 12:00,23.3,0,2,250,79,10,,,,,,
133,대전,2025-05-15 13:00,23.5,,2.8,250,78,10,,,,,,
133,대전,2025-05-15 14:00,23.6,,2.6,230,75,10,,,,,,
133,대전,2025-05-15 15:00,23.7,,2.2,200,75,8,,,,,,
133,대전,2025-05-15 16:00,23.4,,2.2,230,75,8,,,,,,
133,대전,2025-05-15 17:00,23,,2.5,230,77,8,,,,,,
133,대전,2025-05-15 18:00,22.7,,1.8,230,79,8,,,,,,
133,대전,2025-05-15 19:00,21.8,,2.3,200,83,7,,,,,,
133,대전,2025-05-15 20:00,21.4,0,1.3,270,85,10,,,,,,
133,대전,2025-05-15 21:00,21,0,1.5,230,87,10,,,,,,
133,대전,2025-05-15 22:00,20.9,,2.1,200,88,8,,,,,,
133,대전,2025-05-15 23:00,21,,1.6,200,88,8,,,,,,
133,대전,2025-05-16 0:00,21,0,0.7,250,90,10,,,,,,
133,대전,2025-05-16 1:00,20.5,0,1,200,92,10,,,,,,
133,대전,2025-05-16 2:00,20.5,0,0.3,0,92,10,,,,,,
133,대전,2025-05-16 3:00,20.5,,0.1,0,92,8,,,,,,
133,대전,2025-05-16 4:00,20.6,0,0.7,90,94,10,,,,,,
133,대전,2025-05-16 5:00,20.4,0.2,0.8,110,95,10,,,,,,
133,대전,2025-05-16 6:00,20.3,,0,0,95,10,,,,,,
133,대전,2025-05-16 7:00,20.3,0,1.4,290,95,10,,,,,,
133,대전,2025-05-16 8:00,20.8,0.2,1.1,140,96,10,,,,,,
133,대전,2025-05-16 9:00,21.5,0,0.5,160,90,10,,,,,,
133,대전,2025-05-16 10:00,22.4,0,0.6,180,86,10,,,,,,
133,대전,2025-05-16 11:00,23,0,0.3,0,86,10,,,,,,
133,대전,2025-05-16 12:00,23.8,,0,0,80,10,,,,,,
133,대전,2025-05-16 13:00,24.1,,1.1,200,81,10,,,,,,
133,대전,2025-05-16 14:00,24.2,,1.9,180,78,10,,,,,,
133,대전,2025-05-16 15:00,23.8,0,3.2,160,72,10,,,,,,
133,대전,2025-05-16 16:00,21.1,0,2.9,200,82,10,,,,,,
133,대전,2025-05-16 17:00,19.9,0.9,2.6,180,89,10,,,,,,
133,대전,2025-05-16 18:00,18.9,1.2,2,140,92,10,,,,,,
133,대전,2025-05-16 19:00,18.4,0.5,3,160,90,10,,,,,,
133,대전,2025-05-16 20:00,17.7,1.8,1.2,90,95,10,,,,,,
133,대전,2025-05-16 21:00,17.5,2,1.4,20,95,10,,,,,,
133,대전,2025-05-16 22:00,17.3,2.5,0.1,0,97,10,,,,,,
133,대전,2025-05-16 23:00,17.3,1.7,0.6,180,98,10,,,,,,
133,대전,2025-05-17 0:00,17.3,3.3,5.1,140,94,10,,,,,,
133,대전,2025-05-17 1:00,17.1,0.5,1.7,90,92,10,,,,,,
133,대전,2025-05-17 2:00,16.5,0,0,0,96,7,,,,,,
133,대전,2025-05-17 3:00,16.1,,1.3,20,97,7,,,,,,
133,대전,2025-05-17 4:00,16.2,,1.4,340,97,8,,,,,,
133,대전,2025-05-17 5:00,16.2,,0,0,97,7,,,,,,
133,대전,2025-05-17 6:00,16.2,,1,250,97,6,,,,,,
133,대전,2025-05-17 7:00,17.2,,0.2,0,93,9,,,,,,
133,대전,2025-05-17 8:00,17.6,,1.5,200,90,9,,,,,,
133,대전,2025-05-17 9:00,20.5,,1,200,84,8,,,,,,
133,대전,2025-05-17 10:00,20.6,,2.8,200,76,8,,,,,,
133,대전,2025-05-17 11:00,22.3,,3.7,200,72,8,,,,,,
133,대전,2025-05-17 12:00,22.2,,2.6,230,69,8,,,,,,
133,대전,2025-05-17 13:00,23.6,,3.9,200,65,7,,,,,,
133,대전,2025-05-17 14:00,25.2,,2.5,230,59,7,,,,,,
133,대전,2025-05-17 15:00,24.6,,2.5,270,61,8,,,,,,
133,대전,2025-05-17 16:00,25.3,,2.5,230,61,6,,,,,,
133,대전,2025-05-17 17:00,23.4,,3.2,270,64,8,,,,,,
133,대전,2025-05-17 18:00,21.4,,4.3,200,69,10,,,,,,
133,대전,2025-05-17 19:00,19.9,,2.1,230,77,10,,,,,,
133,대전,2025-05-17 20:00,18.8,0,1.9,290,83,10,,,,,,
133,대전,2025-05-17 21:00,17.8,0,1.2,290,89,10,,,,,,
133,대전,2025-05-17 22:00,17.3,0,2.4,230,85,10,,,,,,
133,대전,2025-05-17 23:00,16.5,,1.6,200,85,5,,,,,,
133,대전,2025-05-18 0:00,16,,1.7,270,84,2,,,,,,
133,대전,2025-05-18 1:00,15.3,,1.3,290,84,6,,,,,,
133,대전,2025-05-18 2:00,15,,1.6,320,85,0,,,,,,
133,대전,2025-05-18 3:00,13.8,,2.3,320,83,5,,,,,,
133,대전,2025-05-18 4:00,12.8,,1.6,340,85,2,,,,,,
133,대전,2025-05-18 5:00,12.4,,1.6,320,89,6,,,,,,
133,대전,2025-05-18 6:00,12.3,,1.6,20,88,8,,,,,,
133,대전,2025-05-18 7:00,13.3,,2.2,320,78,7,,,,,,
133,대전,2025-05-18 8:00,14.4,,0.8,20,74,7,,,,,,
133,대전,2025-05-18 9:00,14.6,,1.1,50,66,9,,,,,,
133,대전,2025-05-18 10:00,15.9,,1.9,340,63,10,,,,,,
133,대전,2025-05-18 11:00,17.1,,1.3,50,56,10,,,,,,
133,대전,2025-05-18 12:00,17.9,,2,140,50,7,,,,,,
133,대전,2025-05-18 13:00,20.2,,2.2,320,46,5,,,,,,
133,대전,2025-05-18 14:00,21.7,,1.6,270,39,3,,,,,,
133,대전,2025-05-18 15:00,21.8,,3.2,20,30,4,,,,,,
133,대전,2025-05-18 16:00,22.4,,3.2,360,26,7,,,,,,
133,대전,2025-05-18 17:00,21.3,,3,360,32,7,,,,,,
133,대전,2025-05-18 18:00,20.3,,1.7,360,31,7,,,,,,
133,대전,2025-05-18 19:00,18.7,,1.8,20,37,8,,,,,,
133,대전,2025-05-18 20:00,16.9,,1.1,360,38,8,,,,,,
133,대전,2025-05-18 21:00,15.4,,1.1,360,44,8,,,,,,
133,대전,2025-05-18 22:00,15,,0.7,290,47,2,,,,,,
133,대전,2025-05-18 23:00,13.7,,0.1,0,54,6,,,,,,
133,대전,2025-05-19 0:00,13.1,,0.9,290,61,7,,,,,,
133,대전,2025-05-19 1:00,12.5,,1.3,320,67,6,,,,,,
133,대전,2025-05-19 2:00,12,,1.6,340,70,7,,,,,,
133,대전,2025-05-19 3:00,11.3,,1.4,340,75,0,,,,,,
133,대전,2025-05-19 4:00,10.9,,0,0,77,4,,,,,,
133,대전,2025-05-19 5:00,11.2,,0.7,340,77,8,,,,,,
133,대전,2025-05-19 6:00,11.5,,0,0,78,7,,,,,,
133,대전,2025-05-19 7:00,12.4,,0.5,110,75,5,,,,,,
133,대전,2025-05-19 8:00,16,,1.6,140,57,0,,,,,,
133,대전,2025-05-19 9:00,19,,1.4,160,45,0,,,,,,
133,대전,2025-05-19 10:00,20.7,,3.3,200,38,1,,,,,,
133,대전,2025-05-19 11:00,22.1,,2.9,230,32,6,,,,,,
133,대전,2025-05-19 12:00,21.8,,3.1,250,36,8,,,,,,
133,대전,2025-05-19 13:00,22.2,,4.2,230,49,8,,,,,,
133,대전,2025-05-19 14:00,21.3,,4,200,59,10,,,,,,
133,대전,2025-05-19 15:00,21,,2.2,230,64,10,,,,,,
133,대전,2025-05-19 16:00,21.3,,1.8,250,65,10,,,,,,
133,대전,2025-05-19 17:00,21.8,,2.2,230,68,9,,,,,,
133,대전,2025-05-19 18:00,22.3,,2.2,250,71,9,,,,,,
133,대전,2025-05-19 19:00,22.9,,2.1,230,72,1,,,,,,
133,대전,2025-05-19 20:00,22.5,,3.7,200,74,2,,,,,,
133,대전,2025-05-19 21:00,22,,3.3,200,76,8,,,,,,
133,대전,2025-05-19 22:00,21.6,,2.3,200,77,0,,,,,,
133,대전,2025-05-19 23:00,21.7,,2.6,230,75,7,,,,,,
133,대전,2025-05-20 0:00,21.4,,2.2,200,76,8,,,,,,
133,대전,2025-05-20 1:00,20.7,,2.2,230,79,0,,,,,,
133,대전,2025-05-20 2:00,20.2,,2.1,200,81,0,,,,,,
133,대전,2025-05-20 3:00,20.3,,2.4,200,81,0,,,,,,
133,대전,2025-05-20 4:00,20.2,,2.3,200,82,0,,,,,,
133,대전,2025-05-20 5:00,20.4,,1.2,180,82,8,,,,,,
133,대전,2025-05-20 6:00,20.9,,1.9,200,80,7,,,,,,
133,대전,2025-05-20 7:00,21.2,,1.2,180,81,9,,,,,,
133,대전,2025-05-20 8:00,22.3,,0.6,200,76,9,,,,,,
133,대전,2025-05-20 9:00,24.3,,1.4,230,73,8,,,,,,
133,대전,2025-05-20 10:00,24.7,,3.5,200,73,7,,,,,,
133,대전,2025-05-20 11:00,26.7,,3.2,200,67,7,,,,,,
133,대전,2025-05-20 12:00,27.9,,2.1,230,64,3,,,,,,
133,대전,2025-05-20 13:00,29.6,,2.2,250,57,2,,,,,,
133,대전,2025-05-20 14:00,30.5,,2.7,250,54,1,,,,,,
133,대전,2025-05-20 15:00,31.1,,2,270,55,1,,,,,,
133,대전,2025-05-20 16:00,30.8,,2.5,270,58,1,,,,,,
133,대전,2025-05-20 17:00,30.6,,2.4,270,57,2,,,,,,
133,대전,2025-05-20 18:00,29,,2.2,270,63,3,,,,,,
133,대전,2025-05-20 19:00,27.4,,1.8,230,70,0,,,,,,
133,대전,2025-05-20 20:00,26.4,,1.5,230,72,0,,,,,,
133,대전,2025-05-20 21:00,25.6,,1.5,230,75,2,,,,,,
133,대전,2025-05-20 22:00,24.9,,2.1,230,78,0,,,,,,
133,대전,2025-05-20 23:00,24.5,,1.2,180,82,7,,,,,,
133,대전,2025-05-21 0:00,24.3,,1.6,320,82,4,,,,,,
133,대전,2025-05-21 1:00,24.1,,0.6,200,84,7,,,,,,
133,대전,2025-05-21 2:00,23,,0,0,87,0,,,,,,
133,대전,2025-05-21 3:00,22.5,,0,0,89,0,,,,,,
133,대전,2025-05-21 4:00,21.6,,0,0,92,0,,,,,,
133,대전,2025-05-21 5:00,21,,0.2,0,93,0,,,,,,
133,대전,2025-05-21 6:00,21,,0.8,340,93,7,,,,,,
133,대전,2025-05-21 7:00,22,,0.2,0,90,0,,,,,,
133,대전,2025-05-21 8:00,24.4,,0.8,140,78,6,,,,,,
133,대전,2025-05-21 9:00,26.7,,1.4,200,66,7,,,,,,
133,대전,2025-05-21 10:00,27.9,,1.9,200,53,7,,,,,,
133,대전,2025-05-21 11:00,28.6,,1.6,110,54,8,,,,,,
133,대전,2025-05-21 12:00,29.2,,0.7,320,53,9,,,,,,
133,대전,2025-05-21 13:00,29.4,,1.3,20,55,9,,,,,,
133,대전,2025-05-21 14:00,29.8,,2,90,56,9,,,,,,
133,대전,2025-05-21 15:00,29.4,,1.4,70,56,10,,,,,,
133,대전,2025-05-21 16:00,29.4,,3.1,110,59,10,,,,,,
133,대전,2025-05-21 17:00,28.9,,1.7,90,60,10,,,,,,
133,대전,2025-05-21 18:00,28.3,,1.8,90,61,10,,,,,,
133,대전,2025-05-21 19:00,27.7,,1.1,70,63,8,,,,,,
133,대전,2025-05-21 20:00,26.3,,1.5,20,69,8,,,,,,
133,대전,2025-05-21 21:00,24.8,,2.4,320,78,7,,,,,,
133,대전,2025-05-21 22:00,24.1,,1.9,20,79,3,,,,,,
133,대전,2025-05-21 23:00,22.5,,2.6,50,80,7,,,,,,
133,대전,2025-05-22 0:00,21.7,,2.1,50,83,4,,,,,,
133,대전,2025-05-22 1:00,21.7,,1.4,20,84,4,,,,,,
133,대전,2025-05-22 2:00,21.5,,0.6,20,84,6,,,,,,
133,대전,2025-05-22 3:00,21.4,,1.8,50,84,7,,,,,,
133,대전,2025-05-22 4:00,21,,1.1,360,86,6,,,,,,
133,대전,2025-05-22 5:00,20.9,,0.2,0,87,5,,,,,,
133,대전,2025-05-22 6:00,20.4,,2,340,89,0,,,,,,
133,대전,2025-05-22 7:00,21.3,,0.9,180,86,8,,,,,,
133,대전,2025-05-22 8:00,22.4,,2.3,200,83,9,,,,,,
133,대전,2025-05-22 9:00,23,,2,200,80,10,,,,,,
133,대전,2025-05-22 10:00,23.3,,1.6,200,78,10,,,,,,
133,대전,2025-05-22 11:00,23.7,0,1,200,79,10,,,,,,
133,대전,2025-05-22 12:00,23.6,0,0.1,0,80,10,,,,,,
133,대전,2025-05-22 13:00,23.8,0,1.7,200,78,10,,,,,,
133,대전,2025-05-22 14:00,23.5,,1.7,290,80,10,,,,,,
133,대전,2025-05-22 15:00,23.5,0,1,360,84,10,,,,,,
133,대전,2025-05-22 16:00,22.8,0,1.8,20,84,10,,,,,,
133,대전,2025-05-22 17:00,22.3,0.3,1.1,50,89,10,,,,,,
133,대전,2025-05-22 18:00,20,0,3.5,140,85,10,,,,,,
133,대전,2025-05-22 19:00,19.6,0,3.4,140,82,7,,,,,,
133,대전,2025-05-22 20:00,19.3,,4.2,140,82,8,,,,,,
133,대전,2025-05-22 21:00,19,,4.6,140,78,2,,,,,,
133,대전,2025-05-22 22:00,18.6,,4.1,140,74,7,,,,,,
133,대전,2025-05-22 23:00,18.3,,5,140,71,7,,,,,,
133,대전,2025-05-23 0:00,18.3,,3.3,140,62,8,,,,,,
133,대전,2025-05-23 1:00,18,,2,160,55,8,,,,,,
133,대전,2025-05-23 2:00,17.6,,4.3,140,50,5,,,,,,
133,대전,2025-05-23 3:00,17.4,,3.5,110,56,6,,,,,,
133,대전,2025-05-23 4:00,17.6,,4.3,140,55,9,,,,,,
133,대전,2025-05-23 5:00,17.5,,3.9,140,53,9,,,,,,
133,대전,2025-05-23 6:00,17.4,,3.5,140,52,9,,,,,,
133,대전,2025-05-23 7:00,17.9,,3.3,140,48,9,,,,,,
133,대전,2025-05-23 8:00,18.6,,3.4,140,45,9,,,,,,
133,대전,2025-05-23 9:00,18.9,,3.6,160,44,9,,,,,,
133,대전,2025-05-23 10:00,20.1,,3.7,140,43,9,,,,,,
133,대전,2025-05-23 11:00,20.6,,4.5,140,40,9,,,,,,
133,대전,2025-05-23 12:00,22.7,,3,110,37,8,,,,,,
133,대전,2025-05-23 13:00,24,,4.8,140,37,9,,,,,,
133,대전,2025-05-23 14:00,23.8,,4.9,140,36,8,,,,,,
133,대전,2025-05-23 15:00,23.2,,5,140,41,10,,,,,,
133,대전,2025-05-23 16:00,22.5,,5.4,110,41,10,,,,,,
133,대전,2025-05-23 17:00,21.8,,4.8,140,39,10,,,,,,
133,대전,2025-05-23 18:00,21.1,0,4.1,140,37,10,,,,,,
133,대전,2025-05-23 19:00,21.1,0,4.3,140,36,10,,,,,,
133,대전,2025-05-23 20:00,20.6,,3.8,140,37,10,,,,,,
133,대전,2025-05-23 21:00,20,0,4,140,38,10,,,,,,
133,대전,2025-05-23 22:00,19.3,0,3,140,40,10,,,,,,
133,대전,2025-05-23 23:00,18.9,,2.9,110,40,10,,,,,,
133,대전,2025-05-24 0:00,18.5,0,4,110,43,10,,,,,,
133,대전,2025-05-24 1:00,17.9,0,3.5,110,43,10,,,,,,
133,대전,2025-05-24 2:00,17.5,,3.5,110,44,10,,,,,,
133,대전,2025-05-24 3:00,17,0,1.9,110,46,10,,,,,,
133,대전,2025-05-24 4:00,16.9,0,2.5,90,44,10,,,,,,
133,대전,2025-05-24 5:00,16.7,0,2,90,46,10,,,,,,
133,대전,2025-05-24 6:00,16.8,,2.8,90,44,10,,,,,,
133,대전,2025-05-24 7:00,16.8,,4.3,110,46,10,,,,,,
133,대전,2025-05-24 8:00,17.1,,4.7,110,46,10,,,,,,
133,대전,2025-05-24 9:00,17.3,,2.2,110,46,10,,,,,,
133,대전,2025-05-24 10:00,17.9,,2.6,110,44,10,,,,,,
133,대전,2025-05-24 11:00,18.2,,2.6,110,45,10,,,,,,
133,대전,2025-05-24 12:00,17.9,,2.7,70,46,10,,,,,,
133,대전,2025-05-24 13:00,16.9,0,2.6,70,58,10,,,,,,
133,대전,2025-05-24 14:00,17,0,2.8,70,58,10,,,,,,
133,대전,2025-05-24 15:00,17.1,0,4.2,110,58,10,,,,,,
133,대전,2025-05-24 16:00,14.6,0.4,3,90,79,10,,,,,,
133,대전,2025-05-24 17:00,14.4,0.2,2.6,140,78,10,,,,,,
133,대전,2025-05-24 18:00,14.4,,1.7,70,77,10,,,,,,
133,대전,2025-05-24 19:00,14.3,,1.9,110,77,10,,,,,,
133,대전,2025-05-24 20:00,14.1,,1.7,50,79,10,,,,,,
133,대전,2025-05-24 21:00,13.7,0,1.1,70,84,10,,,,,,
133,대전,2025-05-24 22:00,13.9,,0.6,50,83,9,,,,,,
133,대전,2025-05-24 23:00,13.8,,1.6,50,83,9,,,,,,
133,대전,2025-05-25 0:00,13.8,,1.5,20,83,10,,,,,,
133,대전,2025-05-25 1:00,13.6,,1.3,360,84,9,,,,,,
133,대전,2025-05-25 2:00,13.3,,1.3,50,84,9,,,,,,
133,대전,2025-05-25 3:00,12.9,,0.9,50,88,6,,,,,,
133,대전,2025-05-25 4:00,12,,1.6,340,91,0,,,,,,
133,대전,2025-05-25 5:00,11.4,,1.1,340,93,0,,,,,,
133,대전,2025-05-25 6:00,11.5,,1.4,340,93,0,,,,,,
133,대전,2025-05-25 7:00,13.6,,0.1,0,84,0,,,,,,
133,대전,2025-05-25 8:00,15.5,,1.2,20,71,0,,,,,,
133,대전,2025-05-25 9:00,17,,0.3,0,64,0,,,,,,
133,대전,2025-05-25 10:00,18.3,,1.3,360,55,0,,,,,,
133,대전,2025-05-25 11:00,20,,1.3,50,51,0,,,,,,
133,대전,2025-05-25 12:00,21.5,,2.6,320,47,0,,,,,,
133,대전,2025-05-25 13:00,22,,2.8,320,45,2,,,,,,
133,대전,2025-05-25 14:00,23.2,,3.7,340,45,4,,,,,,
133,대전,2025-05-25 15:00,23.6,,3.1,340,40,3,,,,,,
133,대전,2025-05-25 16:00,24.6,,3.8,320,38,2,,,,,,
133,대전,2025-05-25 17:00,23.9,,1.6,290,46,2,,,,,,
133,대전,2025-05-25 18:00,22.7,,2,200,48,1,,,,,,
133,대전,2025-05-25 19:00,21.3,,1.5,270,51,1,,,,,,
133,대전,2025-05-25 20:00,19.8,,1.2,270,57,0,,,,,,
133,대전,2025-05-25 21:00,18.4,,2.5,200,64,0,,,,,,
133,대전,2025-05-25 22:00,17,,2.2,200,68,0,,,,,,
133,대전,2025-05-25 23:00,16,,2.1,200,71,0,,,,,,
133,대전,2025-05-26 0:00,15.1,,2.2,200,75,2,,,,,,
133,대전,2025-05-26 1:00,14.7,,1.5,200,76,4,,,,,,
133,대전,2025-05-26 2:00,14.2,,1.5,270,78,7,,,,,,
133,대전,2025-05-26 3:00,13.1,,1.5,340,85,7,,,,,,
133,대전,2025-05-26 4:00,12.7,,0.2,0,88,7,,,,,,
133,대전,2025-05-26 5:00,12.2,,0.8,290,90,8,,,,,,
133,대전,2025-05-26 6:00,12.4,,1.5,340,88,7,,,,,,
133,대전,2025-05-26 7:00,14.7,,0.6,90,81,5,,,,,,
133,대전,2025-05-26 8:00,17.1,,1.2,140,64,4,,,,,,
133,대전,2025-05-26 9:00,19,,1.6,160,54,4,,,,,,
133,대전,2025-05-26 10:00,21.4,,1.3,160,47,3,,,,,,
133,대전,2025-05-26 11:00,22.5,,1.4,200,40,1,,,,,,
133,대전,2025-05-26 12:00,24.1,,1.7,180,37,3,,,,,,
133,대전,2025-05-26 13:00,25.1,,2,200,29,1,,,,,,
133,대전,2025-05-26 14:00,25.5,,2.5,180,28,1,,,,,,
133,대전,2025-05-26 15:00,26.9,,1.1,250,25.8,3,,,,,,
